Origin_Airport_ID,Dest_Airport_ID,Origin_city,Dest_City,Distance,Unique_Carrier_Entity,Aircraft_ID
13495,11292,"New Orleans, LA","Denver, CO",1062,6725,447
13871,11292,"Omaha, NE","Denver, CO",472,6725,448
13891,11292,"Ontario, CA","Denver, CO",819,6725,449
13931,11292,"Norfolk, VA","Denver, CO",1553,6725,450
10140,11292,"Albuquerque, NM","Denver, CO",349,6003,451
10599,11292,"Birmingham, AL","Denver, CO",1083,6003,452
11042,11292,"Cleveland, OH","Denver, CO",1201,6003,453
11292,10140,"Denver, CO","Albuquerque, NM",349,6003,454
11292,10693,"Denver, CO","Nashville, TN",1014,6003,455
11292,11540,"Denver, CO","El Paso, TX",563,6003,456
11292,13244,"Denver, CO","Memphis, TN",872,6003,457
11292,13851,"Denver, CO","Oklahoma City, OK",495,6003,458
11292,15919,"Denver, CO","Fayetteville, AR",616,6003,459
11298,11292,"Dallas/Fort Worth, TX","Denver, CO",641,6003,460
11423,11292,"Des Moines, IA","Denver, CO",589,6003,461
13244,11292,"Memphis, TN","Denver, CO",872,6003,462
13487,11292,"Minneapolis, MN","Denver, CO",680,6003,463
13495,11292,"New Orleans, LA","Denver, CO",1062,6003,464
13871,11292,"Omaha, NE","Denver, CO",472,6003,465
14683,11292,"San Antonio, TX","Denver, CO",794,6003,466
15919,11292,"Fayetteville, AR","Denver, CO",616,6003,467
11003,11292,"Cedar Rapids/Iowa City, IA","Denver, CO",692,6460,468
11292,11003,"Denver, CO","Cedar Rapids/Iowa City, IA",692,6460,469
11292,12339,"Denver, CO","Indianapolis, IN",977,6460,470
12339,11292,"Indianapolis, IN","Denver, CO",977,6460,471
13487,11292,"Minneapolis, MN","Denver, CO",680,6460,472
10620,11292,"Billings, MT","Denver, CO",455,6904,473
11292,10620,"Denver, CO","Billings, MT",455,6904,474
11292,14783,"Denver, CO","Springfield, MO",637,6904,475
11292,14814,"Denver, CO","Shreveport, LA",792,6904,476
11292,15376,"Denver, CO","Tucson, AZ",639,6904,477
13198,11292,"Kansas City, MO","Denver, CO",533,6904,478
14814,11292,"Shreveport, LA","Denver, CO",792,6904,479
15376,11292,"Tucson, AZ","Denver, CO",639,6904,480
13930,11109,"Chicago, IL","Colorado Springs, CO",911,6085,481
13891,11292,"Ontario, CA","Denver, CO",819,6910,482
11921,12892,"Grand Junction, CO","Los Angeles, CA",655,1131,483
12892,11921,"Los Angeles, CA","Grand Junction, CO",655,1131,484
11292,11298,"Denver, CO","Dallas/Fort Worth, TX",641,0A050,485
11298,11292,"Dallas/Fort Worth, TX","Denver, CO",641,0A050,486
10140,11292,"Albuquerque, NM","Denver, CO",349,7041,487
11292,10140,"Denver, CO","Albuquerque, NM",349,7041,488
11292,11298,"Denver, CO","Dallas/Fort Worth, TX",641,7041,489
11298,11292,"Dallas/Fort Worth, TX","Denver, CO",641,7041,490
11292,11884,"Denver, CO","Spokane, WA",836,6700,491
11292,13486,"Denver, CO","Missoula, MT",679,6700,492
11292,13487,"Denver, CO","Minneapolis, MN",680,6700,493
11292,14783,"Denver, CO","Springfield, MO",637,6700,494
11413,12892,"Durango, CO","Los Angeles, CA",640,6700,495
11884,11292,"Spokane, WA","Denver, CO",836,6700,496
12892,11413,"Los Angeles, CA","Durango, CO",640,6700,497
13198,11292,"Kansas City, MO","Denver, CO",533,6700,498
13486,11292,"Missoula, MT","Denver, CO",679,6700,499
13487,11292,"Minneapolis, MN","Denver, CO",680,6700,500
13871,11292,"Omaha, NE","Denver, CO",472,6700,501
14783,11292,"Springfield, MO","Denver, CO",637,6700,502
10397,11292,"Atlanta, GA","Denver, CO",1199,0A875,503
10849,11292,"Bozeman, MT","Denver, CO",524,0A875,504
11003,11292,"Cedar Rapids/Iowa City, IA","Denver, CO",692,0A875,505
11066,11292,"Columbus, OH","Denver, CO",1154,0A875,506
11066,11292,"Columbus, OH","Denver, CO",1154,0A875,507
11193,11292,"Cincinnati, OH","Denver, CO",1069,0A875,508
11292,10713,"Denver, CO","Boise, ID",649,0A875,509
11292,10849,"Denver, CO","Bozeman, MT",524,0A875,510
11292,11057,"Denver, CO","Charlotte, NC",1337,0A875,511
11292,11066,"Denver, CO","Columbus, OH",1154,0A875,512
11292,11066,"Denver, CO","Columbus, OH",1154,0A875,513
11292,11603,"Denver, CO","Eugene, OR",996,0A875,514
11292,11648,"Denver, CO","Kalispell, MT",752,0A875,515
11292,12982,"Denver, CO","Lihue, HI",3414,0A875,516
11292,13485,"Denver, CO","Madison, WI",826,0A875,517
11292,13495,"Denver, CO","New Orleans, LA",1062,0A875,518
11292,14100,"Denver, CO","Philadelphia, PA",1558,0A875,519
11292,14100,"Denver, CO","Philadelphia, PA",1558,0A875,520
11292,14570,"Denver, CO","Reno, NV",804,0A875,521
11292,14771,"Denver, CO","San Francisco, CA",967,0A875,522
11433,11292,"Detroit, MI","Denver, CO",1123,0A875,523
11648,11292,"Kalispell, MT","Denver, CO",752,0A875,524
12982,11292,"Lihue, HI","Denver, CO",3414,0A875,525
13485,11292,"Madison, WI","Denver, CO",826,0A875,526
14570,11292,"Reno, NV","Denver, CO",804,0A875,527
10140,11292,"Albuquerque, NM","Denver, CO",349,6725,528
10994,11292,"Charleston, SC","Denver, CO",1449,6725,529
11292,10423,"Denver, CO","Austin, TX",775,6725,530
11292,13931,"Denver, CO","Norfolk, VA",1553,6725,531
11292,14679,"Denver, CO","San Diego, CA",853,6725,532
11292,14683,"Denver, CO","San Antonio, TX",794,6725,533
11292,14831,"Denver, CO","San Jose, CA",948,6725,534
13342,11292,"Milwaukee, WI","Denver, CO",896,6725,535
13487,11292,"Minneapolis, MN","Denver, CO",680,6725,536
13931,11292,"Norfolk, VA","Denver, CO",1553,6725,537
14683,11292,"San Antonio, TX","Denver, CO",794,6725,538
14869,11292,"Salt Lake City, UT","Denver, CO",391,6725,539
15376,11292,"Tucson, AZ","Denver, CO",639,6725,540
11292,12339,"Denver, CO","Indianapolis, IN",977,6003,541
11292,14683,"Denver, CO","San Antonio, TX",794,6003,542
11540,11292,"El Paso, TX","Denver, CO",563,6003,543
14869,11292,"Salt Lake City, UT","Denver, CO",391,6003,544
11292,13342,"Denver, CO","Milwaukee, WI",896,6460,545
11292,14908,"Denver, CO","Santa Ana, CA",846,6460,546
13342,11292,"Milwaukee, WI","Denver, CO",896,6460,547
14908,11292,"Santa Ana, CA","Denver, CO",846,6460,548
11292,13487,"Denver, CO","Minneapolis, MN",680,6795,549
11292,12278,"Denver, CO","Wichita, KS",420,6904,550
12278,11292,"Wichita, KS","Denver, CO",420,6904,551
13502,13930,"Montrose/Delta, CO","Chicago, IL",1081,6820,552
13930,13502,"Chicago, IL","Montrose/Delta, CO",1081,6820,553
11292,10800,"Denver, CO","Burbank, CA",850,6910,554
11292,14730,"Denver, CO","Louisville, KY",1024,6910,555
11292,14869,"Denver, CO","Salt Lake City, UT",391,6910,556
14869,11292,"Salt Lake City, UT","Denver, CO",391,6910,557
11292,11003,"Denver, CO","Cedar Rapids/Iowa City, IA",692,7041,558
11292,12339,"Denver, CO","Indianapolis, IN",977,7041,559
12339,11292,"Indianapolis, IN","Denver, CO",977,7041,560
10620,11292,"Billings, MT","Denver, CO",455,6700,561
11292,10397,"Denver, CO","Atlanta, GA",1199,6700,562
11292,10620,"Denver, CO","Billings, MT",455,6700,563
11292,11042,"Denver, CO","Cleveland, OH",1201,6700,564
11292,11413,"Denver, CO","Durango, CO",250,6700,565
11292,11648,"Denver, CO","Kalispell, MT",752,6700,566
11292,12278,"Denver, CO","Wichita, KS",420,6700,567
11292,13198,"Denver, CO","Kansas City, MO",533,6700,568
11292,13244,"Denver, CO","Memphis, TN",872,6700,569
11292,13433,"Denver, CO","Minot, ND",604,6700,570
11292,13871,"Denver, CO","Omaha, NE",472,6700,571
11292,14689,"Denver, CO","Santa Barbara, CA",916,6700,572
11413,11292,"Durango, CO","Denver, CO",250,6700,573
13198,11292,"Kansas City, MO","Denver, CO",533,6700,574
13244,11292,"Memphis, TN","Denver, CO",872,6700,575
14262,11292,"Palm Springs, CA","Denver, CO",776,6700,576
14869,11292,"Salt Lake City, UT","Denver, CO",391,6700,577
10713,11292,"Boise, ID","Denver, CO",649,0A875,578
11057,11292,"Charlotte, NC","Denver, CO",1337,0A875,579
11292,10821,"Denver, CO","Baltimore, MD",1491,0A875,580
11292,11003,"Denver, CO","Cedar Rapids/Iowa City, IA",692,0A875,581
11292,11057,"Denver, CO","Charlotte, NC",1337,0A875,582
11292,11193,"Denver, CO","Cincinnati, OH",1069,0A875,583
11292,11618,"Denver, CO","Newark, NJ",1605,0A875,584
11292,11884,"Denver, CO","Spokane, WA",836,0A875,585
11292,13264,"Denver, CO","Medford, OR",964,0A875,586
11292,13891,"Denver, CO","Ontario, CA",819,0A875,587
11292,14831,"Denver, CO","San Jose, CA",948,0A875,588
11292,14893,"Denver, CO","Sacramento, CA",909,0A875,589
11292,15376,"Denver, CO","Tucson, AZ",639,0A875,590
11697,11292,"Fort Lauderdale, FL","Denver, CO",1703,0A875,591
11884,11292,"Spokane, WA","Denver, CO",836,0A875,592
13198,11292,"Kansas City, MO","Denver, CO",533,0A875,593
13851,11292,"Oklahoma City, OK","Denver, CO",495,0A875,594
13891,11292,"Ontario, CA","Denver, CO",819,0A875,595
14057,11292,"Portland, OR","Denver, CO",991,0A875,596
14747,11292,"Seattle, WA","Denver, CO",1024,0A875,597
14831,11292,"San Jose, CA","Denver, CO",948,0A875,598
15376,11292,"Tucson, AZ","Denver, CO",639,0A875,599
10693,11292,"Nashville, TN","Denver, CO",1014,6725,600
11292,12954,"Denver, CO","Long Beach, CA",854,6725,601
11292,13487,"Denver, CO","Minneapolis, MN",680,6725,602
11292,15016,"Denver, CO","St. Louis, MO",770,6725,603
12191,11292,"Houston, TX","Denver, CO",883,6725,604
12954,11292,"Long Beach, CA","Denver, CO",854,6725,605
13851,11292,"Oklahoma City, OK","Denver, CO",495,6725,606
14122,11292,"Pittsburgh, PA","Denver, CO",1290,6725,607
15016,11292,"St. Louis, MO","Denver, CO",770,6725,608
15016,11292,"St. Louis, MO","Denver, CO",770,6003,609
11292,14107,"Denver, CO","Phoenix, AZ",602,6460,610
14107,11292,"Phoenix, AZ","Denver, CO",602,6460,611
13487,11292,"Minneapolis, MN","Denver, CO",680,6795,612
11292,11003,"Denver, CO","Cedar Rapids/Iowa City, IA",692,6904,613
11233,11292,"Cheyenne, WY","Denver, CO",90,6932,614
11292,11233,"Denver, CO","Cheyenne, WY",90,6932,615
11292,13244,"Denver, CO","Memphis, TN",872,7041,616
13487,11292,"Minneapolis, MN","Denver, CO",680,7041,617
13502,13930,"Montrose/Delta, CO","Chicago, IL",1081,7041,618
13930,13502,"Chicago, IL","Montrose/Delta, CO",1081,7041,619
10397,11292,"Atlanta, GA","Denver, CO",1199,6700,620
11042,11292,"Cleveland, OH","Denver, CO",1201,6700,621
11109,12892,"Colorado Springs, CO","Los Angeles, CA",834,6700,622
11292,11057,"Denver, CO","Charlotte, NC",1337,6700,623
11292,13264,"Denver, CO","Medford, OR",964,6700,624
11292,13964,"Denver, CO","North Bend/Coos Bay, OR",1040,6700,625
11423,11292,"Des Moines, IA","Denver, CO",589,6700,626
11648,11292,"Kalispell, MT","Denver, CO",752,6700,627
12278,11292,"Wichita, KS","Denver, CO",420,6700,628
13244,11292,"Memphis, TN","Denver, CO",872,6700,629
13433,11292,"Minot, ND","Denver, CO",604,6700,630
13964,11292,"North Bend/Coos Bay, OR","Denver, CO",1040,6700,631
14489,11292,"Bend/Redmond, OR","Denver, CO",898,6700,632
14689,11292,"Santa Barbara, CA","Denver, CO",916,6700,633
15370,11292,"Tulsa, OK","Denver, CO",541,6700,634
15376,11292,"Tucson, AZ","Denver, CO",639,6700,635
10423,11292,"Austin, TX","Denver, CO",775,0A875,636
11292,11433,"Denver, CO","Detroit, MI",1123,0A875,637
11292,11986,"Denver, CO","Grand Rapids, MI",1015,0A875,638
11292,12339,"Denver, CO","Indianapolis, IN",977,0A875,639
11292,13198,"Denver, CO","Kansas City, MO",533,0A875,640
11292,13342,"Denver, CO","Milwaukee, WI",896,0A875,641
11292,13495,"Denver, CO","New Orleans, LA",1062,0A875,642
11618,11292,"Newark, NJ","Denver, CO",1605,0A875,643
12339,11292,"Indianapolis, IN","Denver, CO",977,0A875,644
12339,11292,"Indianapolis, IN","Denver, CO",977,0A875,645
13264,11292,"Medford, OR","Denver, CO",964,0A875,646
13342,11292,"Milwaukee, WI","Denver, CO",896,0A875,647
14100,11292,"Philadelphia, PA","Denver, CO",1558,0A875,648
11292,11697,"Denver, CO","Fort Lauderdale, FL",1703,6725,649
11292,12451,"Denver, CO","Jacksonville, FL",1447,6725,650
11292,13198,"Denver, CO","Kansas City, MO",533,6725,651
11292,13796,"Denver, CO","Oakland, CA",957,6725,652
11292,13851,"Denver, CO","Oklahoma City, OK",495,6725,653
12451,11292,"Jacksonville, FL","Denver, CO",1447,6725,654
14771,11292,"San Francisco, CA","Denver, CO",967,6725,655
14869,11292,"Salt Lake City, UT","Denver, CO",391,6725,656
10397,11292,"Atlanta, GA","Denver, CO",1199,6003,657
11292,10397,"Denver, CO","Atlanta, GA",1199,6003,658
11292,11298,"Denver, CO","Dallas/Fort Worth, TX",641,6003,659
11292,13871,"Denver, CO","Omaha, NE",472,6003,660
11292,14730,"Denver, CO","Louisville, KY",1024,6003,661
11109,11921,"Colorado Springs, CO","Grand Junction, CO",207,6200,662
11292,13244,"Denver, CO","Memphis, TN",872,6200,663
11292,13244,"Denver, CO","Memphis, TN",872,6200,664
11921,11109,"Grand Junction, CO","Colorado Springs, CO",207,6200,665
13244,11292,"Memphis, TN","Denver, CO",872,6200,666
11292,11775,"Denver, CO","Sioux Falls, SD",483,6904,667
11921,12889,"Grand Junction, CO","Las Vegas, NV",420,6035,668
12889,11921,"Las Vegas, NV","Grand Junction, CO",420,6035,669
11292,15412,"Denver, CO","Knoxville, TN",1162,7041,670
15412,11292,"Knoxville, TN","Denver, CO",1162,7041,671
10423,11292,"Austin, TX","Denver, CO",775,6700,672
10561,11292,"Bakersfield, CA","Denver, CO",845,6700,673
11057,11292,"Charlotte, NC","Denver, CO",1337,6700,674
11292,11921,"Denver, CO","Grand Junction, CO",212,6700,675
11292,14524,"Denver, CO","Richmond, VA",1482,6700,676
14524,11292,"Richmond, VA","Denver, CO",1482,6700,677
10620,11292,"Billings, MT","Denver, CO",455,0A875,678
10713,11292,"Boise, ID","Denver, CO",649,0A875,679
10800,11292,"Burbank, CA","Denver, CO",850,0A875,680
11292,10620,"Denver, CO","Billings, MT",455,0A875,681
11292,10713,"Denver, CO","Boise, ID",649,0A875,682
11292,10800,"Denver, CO","Burbank, CA",850,0A875,683
11292,11423,"Denver, CO","Des Moines, IA",589,0A875,684
11292,11603,"Denver, CO","Eugene, OR",996,0A875,685
11292,11603,"Denver, CO","Eugene, OR",996,0A875,686
11292,13342,"Denver, CO","Milwaukee, WI",896,0A875,687
11292,13851,"Denver, CO","Oklahoma City, OK",495,0A875,688
11292,14122,"Denver, CO","Pittsburgh, PA",1290,0A875,689
11292,14869,"Denver, CO","Salt Lake City, UT",391,0A875,690
11423,11292,"Des Moines, IA","Denver, CO",589,0A875,691
11603,11292,"Eugene, OR","Denver, CO",996,0A875,692
13198,11292,"Kansas City, MO","Denver, CO",533,0A875,693
13342,11292,"Milwaukee, WI","Denver, CO",896,0A875,694
14100,11292,"Philadelphia, PA","Denver, CO",1558,0A875,695
14122,11292,"Pittsburgh, PA","Denver, CO",1290,0A875,696
15370,11292,"Tulsa, OK","Denver, CO",541,0A875,697
10423,11292,"Austin, TX","Denver, CO",775,6725,698
11042,11292,"Cleveland, OH","Denver, CO",1201,6725,699
11292,11618,"Denver, CO","Newark, NJ",1605,6725,700
11292,14193,"Denver, CO","Pensacola, FL",1179,6725,701
11292,14492,"Denver, CO","Raleigh/Durham, NC",1436,6725,702
14193,11292,"Pensacola, FL","Denver, CO",1179,6725,703
15370,11292,"Tulsa, OK","Denver, CO",541,6725,704
11003,11292,"Cedar Rapids/Iowa City, IA","Denver, CO",692,6904,705
11292,12094,"Denver, CO","Hayden, CO",141,6904,706
11775,11292,"Sioux Falls, SD","Denver, CO",483,6904,707
11292,14730,"Denver, CO","Louisville, KY",1024,6910,708
14730,11292,"Louisville, KY","Denver, CO",1024,6910,709
11292,14107,"Denver, CO","Phoenix, AZ",602,0A050,710
14107,11292,"Phoenix, AZ","Denver, CO",602,0A050,711
11292,11042,"Denver, CO","Cleveland, OH",1201,7041,712
11193,11292,"Cincinnati, OH","Denver, CO",1069,6700,713
11292,15376,"Denver, CO","Tucson, AZ",639,6700,714
13851,11292,"Oklahoma City, OK","Denver, CO",495,6700,715
10423,11292,"Austin, TX","Denver, CO",775,0A875,716
11292,10423,"Denver, CO","Austin, TX",775,0A875,717
11292,10529,"Denver, CO","Hartford, CT",1671,0A875,718
11292,11433,"Denver, CO","Detroit, MI",1123,0A875,719
11292,11697,"Denver, CO","Fort Lauderdale, FL",1703,0A875,720
11292,12953,"Denver, CO","New York, NY",1620,0A875,721
11292,13485,"Denver, CO","Madison, WI",826,0A875,722
11292,13487,"Denver, CO","Minneapolis, MN",680,0A875,723
11292,14747,"Denver, CO","Seattle, WA",1024,0A875,724
11292,15370,"Denver, CO","Tulsa, OK",541,0A875,725
11603,11292,"Eugene, OR","Denver, CO",996,0A875,726
13495,11292,"New Orleans, LA","Denver, CO",1062,0A875,727
14869,11292,"Salt Lake City, UT","Denver, CO",391,0A875,728
11292,11884,"Denver, CO","Spokane, WA",836,6725,729
11292,12191,"Denver, CO","Houston, TX",883,6725,730
11292,12892,"Denver, CO","Los Angeles, CA",862,6725,731
11292,13851,"Denver, CO","Oklahoma City, OK",495,6725,732
11292,14107,"Denver, CO","Phoenix, AZ",602,6725,733
11292,14771,"Denver, CO","San Francisco, CA",967,6725,734
12889,11292,"Las Vegas, NV","Denver, CO",628,6725,735
13198,11292,"Kansas City, MO","Denver, CO",533,6725,736
14492,11292,"Raleigh/Durham, NC","Denver, CO",1436,6725,737
10693,11292,"Nashville, TN","Denver, CO",1014,6003,738
11109,14771,"Colorado Springs, CO","San Francisco, CA",964,6460,739
14771,11109,"San Francisco, CA","Colorado Springs, CO",964,6460,740
11292,13796,"Denver, CO","Oakland, CA",957,6200,741
11292,12012,"Denver, CO","Gunnison, CO",152,6904,742
12012,11292,"Gunnison, CO","Denver, CO",152,6904,743
12094,11292,"Hayden, CO","Denver, CO",141,6904,744
10466,11109,"Phoenix, AZ","Colorado Springs, CO",543,6035,745
11109,10466,"Colorado Springs, CO","Phoenix, AZ",543,6035,746
11109,12889,"Colorado Springs, CO","Las Vegas, NV",604,6035,747
11921,12892,"Grand Junction, CO","Los Angeles, CA",655,6035,748
12889,11109,"Las Vegas, NV","Colorado Springs, CO",604,6035,749
12892,11921,"Los Angeles, CA","Grand Junction, CO",655,6035,750
10643,11292,"Branson, MO","Denver, CO",665,1158,751
11292,10643,"Denver, CO","Branson, MO",665,1158,752
11292,11003,"Denver, CO","Cedar Rapids/Iowa City, IA",692,6700,753
11292,11648,"Denver, CO","Kalispell, MT",752,6700,754
11292,13851,"Denver, CO","Oklahoma City, OK",495,6700,755
11292,13851,"Denver, CO","Oklahoma City, OK",495,6700,756
11648,11292,"Kalispell, MT","Denver, CO",752,6700,757
11921,11292,"Grand Junction, CO","Denver, CO",212,6700,758
13264,11292,"Medford, OR","Denver, CO",964,6700,759
10821,11292,"Baltimore, MD","Denver, CO",1491,0A875,760
11292,12339,"Denver, CO","Indianapolis, IN",977,0A875,761
11292,14057,"Denver, CO","Portland, OR",991,0A875,762
11433,11292,"Detroit, MI","Denver, CO",1123,0A875,763
11603,11292,"Eugene, OR","Denver, CO",996,0A875,764
12339,11292,"Indianapolis, IN","Denver, CO",977,0A875,765
13485,11292,"Madison, WI","Denver, CO",826,0A875,766
11292,10397,"Denver, CO","Atlanta, GA",1199,6725,767
11292,10529,"Denver, CO","Hartford, CT",1671,6725,768
12339,11292,"Indianapolis, IN","Denver, CO",977,6725,769
13487,11292,"Minneapolis, MN","Denver, CO",680,6725,770
14683,11292,"San Antonio, TX","Denver, CO",794,6725,771
11292,11278,"Denver, CO","Washington, DC",1476,6460,772
14730,11292,"Louisville, KY","Denver, CO",1024,6910,773
11066,11292,"Columbus, OH","Denver, CO",1154,6700,774
11292,10800,"Denver, CO","Burbank, CA",850,6700,775
11292,11066,"Denver, CO","Columbus, OH",1154,6700,776
11292,15376,"Denver, CO","Tucson, AZ",639,6700,777
15016,11292,"St. Louis, MO","Denver, CO",770,6700,778
10529,11292,"Hartford, CT","Denver, CO",1671,0A875,779
11292,10821,"Denver, CO","Baltimore, MD",1491,0A875,780
11292,11423,"Denver, CO","Des Moines, IA",589,0A875,781
11292,11775,"Denver, CO","Sioux Falls, SD",483,0A875,782
11292,14262,"Denver, CO","Palm Springs, CA",776,0A875,783
11423,11292,"Des Moines, IA","Denver, CO",589,0A875,784
12264,11292,"Washington, DC","Denver, CO",1452,0A875,785
13495,11292,"New Orleans, LA","Denver, CO",1062,0A875,786
13891,11292,"Ontario, CA","Denver, CO",819,0A875,787
14262,11292,"Palm Springs, CA","Denver, CO",776,0A875,788
11292,11042,"Denver, CO","Cleveland, OH",1201,6725,789
11292,12889,"Denver, CO","Las Vegas, NV",628,6725,790
11292,13487,"Denver, CO","Minneapolis, MN",680,6725,791
11292,14730,"Denver, CO","Louisville, KY",1024,6725,792
13851,11292,"Oklahoma City, OK","Denver, CO",495,6725,793
14730,11292,"Louisville, KY","Denver, CO",1024,6725,794
14771,11292,"San Francisco, CA","Denver, CO",967,6725,795
12266,11109,"Houston, TX","Colorado Springs, CO",809,6003,796
11278,11292,"Washington, DC","Denver, CO",1476,6460,797
11292,11423,"Denver, CO","Des Moines, IA",589,6460,798
11423,11292,"Des Moines, IA","Denver, CO",589,6460,799
11292,13244,"Denver, CO","Memphis, TN",872,6200,800
13244,11292,"Memphis, TN","Denver, CO",872,6200,801
11292,15370,"Denver, CO","Tulsa, OK",541,6904,802
15370,11292,"Tulsa, OK","Denver, CO",541,6904,803
11292,15177,"Denver, CO","Telluride, CO",218,6932,804
15177,11292,"Telluride, CO","Denver, CO",218,6932,805
10950,14107,"Cortez, CO","Phoenix, AZ",328,1177,806
14107,10950,"Phoenix, AZ","Cortez, CO",328,1177,807
11292,12953,"Denver, CO","New York, NY",1620,1260,808
13851,11292,"Oklahoma City, OK","Denver, CO",495,6700,809
10821,11292,"Baltimore, MD","Denver, CO",1491,0A875,810
11292,11603,"Denver, CO","Eugene, OR",996,0A875,811
11292,12264,"Denver, CO","Washington, DC",1452,0A875,812
11292,13495,"Denver, CO","New Orleans, LA",1062,0A875,813
11292,13871,"Denver, CO","Omaha, NE",472,0A875,814
11292,13891,"Denver, CO","Ontario, CA",819,0A875,815
11292,14893,"Denver, CO","Sacramento, CA",909,0A875,816
11775,11292,"Sioux Falls, SD","Denver, CO",483,0A875,817
11292,12264,"Denver, CO","Washington, DC",1452,6725,818
12892,11292,"Los Angeles, CA","Denver, CO",862,6725,819
13198,11292,"Kansas City, MO","Denver, CO",533,6725,820
14107,11292,"Phoenix, AZ","Denver, CO",602,6725,821
11109,12892,"Colorado Springs, CO","Los Angeles, CA",834,6460,822
12892,11109,"Los Angeles, CA","Colorado Springs, CO",834,6460,823
11292,11986,"Denver, CO","Grand Rapids, MI",1015,6904,824
11292,12478,"Denver, CO","New York, NY",1626,6673,825
12478,11292,"New York, NY","Denver, CO",1626,6673,826
11292,14683,"Denver, CO","San Antonio, TX",794,7041,827
14683,11292,"San Antonio, TX","Denver, CO",794,7041,828
11292,11603,"Denver, CO","Eugene, OR",996,6700,829
11292,13487,"Denver, CO","Minneapolis, MN",680,0A875,830
11292,14492,"Denver, CO","Raleigh/Durham, NC",1436,0A875,831
11292,14747,"Denver, CO","Seattle, WA",1024,0A875,832
11298,11292,"Dallas/Fort Worth, TX","Denver, CO",641,0A875,833
13342,11292,"Milwaukee, WI","Denver, CO",896,0A875,834
13487,11292,"Minneapolis, MN","Denver, CO",680,0A875,835
14893,11292,"Sacramento, CA","Denver, CO",909,0A875,836
11292,10693,"Denver, CO","Nashville, TN",1014,6725,837
11638,11921,"Fresno, CA","Grand Junction, CO",632,6200,838
14783,11292,"Springfield, MO","Denver, CO",637,6904,839
11193,11292,"Cincinnati, OH","Denver, CO",1069,6035,840
11292,11193,"Denver, CO","Cincinnati, OH",1069,6035,841
12953,11292,"New York, NY","Denver, CO",1620,1260,842
11292,14869,"Denver, CO","Salt Lake City, UT",391,6700,843
13367,11292,"Moline, IL","Denver, CO",752,6700,844
11292,10620,"Denver, CO","Billings, MT",455,0A875,845
11292,11423,"Denver, CO","Des Moines, IA",589,0A875,846
11292,13342,"Denver, CO","Milwaukee, WI",896,0A875,847
11292,13871,"Denver, CO","Omaha, NE",472,0A875,848
11292,13891,"Denver, CO","Ontario, CA",819,0A875,849
11292,15304,"Denver, CO","Tampa, FL",1506,0A875,850
13204,11292,"Orlando, FL","Denver, CO",1546,0A875,851
14492,11292,"Raleigh/Durham, NC","Denver, CO",1436,0A875,852
14679,11292,"San Diego, CA","Denver, CO",853,0A875,853
10849,11292,"Bozeman, MT","Denver, CO",524,6460,854
11003,11292,"Cedar Rapids/Iowa City, IA","Denver, CO",692,6460,855
11292,10849,"Denver, CO","Bozeman, MT",524,6460,856
11292,11003,"Denver, CO","Cedar Rapids/Iowa City, IA",692,6460,857
11292,11995,"Denver, CO","Greensboro/High Point, NC",1370,6460,858
11292,14747,"Denver, CO","Seattle, WA",1024,6460,859
11995,11292,"Greensboro/High Point, NC","Denver, CO",1370,6460,860
14747,11292,"Seattle, WA","Denver, CO",1024,6460,861
13796,11292,"Oakland, CA","Denver, CO",957,6200,862
11003,11292,"Cedar Rapids/Iowa City, IA","Denver, CO",692,6700,863
10620,11292,"Billings, MT","Denver, CO",455,0A875,864
11292,10423,"Denver, CO","Austin, TX",775,0A875,865
11292,14679,"Denver, CO","San Diego, CA",853,0A875,866
11423,11292,"Des Moines, IA","Denver, CO",589,0A875,867
12266,11292,"Houston, TX","Denver, CO",862,0A875,868
13871,11292,"Omaha, NE","Denver, CO",472,0A875,869
13891,11292,"Ontario, CA","Denver, CO",819,0A875,870
14831,11292,"San Jose, CA","Denver, CO",948,0A875,871
11259,11292,"Dallas, TX","Denver, CO",651,6725,872
11697,11292,"Fort Lauderdale, FL","Denver, CO",1703,6725,873
10693,11292,"Nashville, TN","Denver, CO",1014,6460,874
11292,10693,"Denver, CO","Nashville, TN",1014,6460,875
11109,14747,"Colorado Springs, CO","Seattle, WA",1068,6700,876
11603,11292,"Eugene, OR","Denver, CO",996,6700,877
14747,11109,"Seattle, WA","Colorado Springs, CO",1068,6700,878
10140,11292,"Albuquerque, NM","Denver, CO",349,0A875,879
11292,14122,"Denver, CO","Pittsburgh, PA",1290,0A875,880
13871,11292,"Omaha, NE","Denver, CO",472,0A875,881
14122,11292,"Pittsburgh, PA","Denver, CO",1290,0A875,882
11423,11292,"Des Moines, IA","Denver, CO",589,6003,883
11292,13485,"Denver, CO","Madison, WI",826,6460,884
13485,11292,"Madison, WI","Denver, CO",826,6460,885
11292,13244,"Denver, CO","Memphis, TN",872,6200,886
11292,12003,"Denver, CO","Great Falls, MT",624,6904,887
11292,15919,"Denver, CO","Fayetteville, AR",616,6904,888
15919,11292,"Fayetteville, AR","Denver, CO",616,6904,889
11109,14747,"Colorado Springs, CO","Seattle, WA",1068,6580,890
14747,11109,"Seattle, WA","Colorado Springs, CO",1068,6580,891
11433,11292,"Detroit, MI","Denver, CO",1123,1260,892
11292,13367,"Denver, CO","Moline, IL",752,6700,893
