12954,11292,"Long Beach, CA","Denver, CO",854,6673,2017,1
12892,11921,"Los Angeles, CA","Grand Junction, CO",655,6700,2017,410
12896,11292,"Lubbock, TX","Denver, CO",456,6700,2017,411
13502,11292,"Montrose/Delta, CO","Denver, CO",196,6700,2017,412
13891,11292,"Ontario, CA","Denver, CO",819,6700,2017,413
14107,11292,"Phoenix, AZ","Denver, CO",602,6700,2017,414
14457,11292,"Rapid City, SD","Denver, CO",300,6700,2017,415
10800,11292,"Burbank, CA","Denver, CO",850,0A875,2017,416
10821,11292,"Baltimore, MD","Denver, CO",1491,0A875,2017,417
11057,11292,"Charlotte, NC","Denver, CO",1337,0A875,2017,418
11292,10397,"Denver, CO","Atlanta, GA",1199,0A875,2017,419
11292,11618,"Denver, CO","Newark, NJ",1605,0A875,2017,420
11292,13198,"Denver, CO","Kansas City, MO",533,0A875,2017,421
11292,14262,"Denver, CO","Palm Springs, CA",776,0A875,2017,422
13851,11292,"Oklahoma City, OK","Denver, CO",495,0A875,2017,423
13930,11292,"Chicago, IL","Denver, CO",888,0A875,2017,424
14262,11292,"Palm Springs, CA","Denver, CO",776,0A875,2017,425
14492,11292,"Raleigh/Durham, NC","Denver, CO",1436,0A875,2017,426
10140,11292,"Albuquerque, NM","Denver, CO",349,6725,2017,427
10257,11292,"Albany, NY","Denver, CO",1610,6725,2017,428
10397,11292,"Atlanta, GA","Denver, CO",1199,6725,2017,429
10529,11292,"Hartford, CT","Denver, CO",1671,6725,2017,430
11292,10994,"Denver, CO","Charleston, SC",1449,6725,2017,431
11292,12339,"Denver, CO","Indianapolis, IN",977,6725,2017,432
11292,12954,"Denver, CO","Long Beach, CA",854,6725,2017,433
11292,13198,"Denver, CO","Kansas City, MO",533,6725,2017,434
11292,13495,"Denver, CO","New Orleans, LA",1062,6725,2017,435
11292,13495,"Denver, CO","New Orleans, LA",1062,6725,2017,436
11292,13871,"Denver, CO","Omaha, NE",472,6725,2017,437
11292,13891,"Denver, CO","Ontario, CA",819,6725,2017,438
11292,13931,"Denver, CO","Norfolk, VA",1553,6725,2017,439
11292,14683,"Denver, CO","San Antonio, TX",794,6725,2017,440
11292,14747,"Denver, CO","Seattle, WA",1024,6725,2017,441
11292,14831,"Denver, CO","San Jose, CA",948,6725,2017,442
11292,14893,"Denver, CO","Sacramento, CA",909,6725,2017,443
11292,15376,"Denver, CO","Tucson, AZ",639,6725,2017,444
12339,11292,"Indianapolis, IN","Denver, CO",977,6725,2017,445
12954,11292,"Long Beach, CA","Denver, CO",854,6725,2017,446
13495,11292,"New Orleans, LA","Denver, CO",1062,6725,2017,447
13871,11292,"Omaha, NE","Denver, CO",472,6725,2017,448
13891,11292,"Ontario, CA","Denver, CO",819,6725,2017,449
13931,11292,"Norfolk, VA","Denver, CO",1553,6725,2017,450
10140,11292,"Albuquerque, NM","Denver, CO",349,6003,2017,451
10599,11292,"Birmingham, AL","Denver, CO",1083,6003,2017,452
11042,11292,"Cleveland, OH","Denver, CO",1201,6003,2017,453
11292,10140,"Denver, CO","Albuquerque, NM",349,6003,2017,454
11292,10693,"Denver, CO","Nashville, TN",1014,6003,2017,455
11292,11540,"Denver, CO","El Paso, TX",563,6003,2017,456
11292,13244,"Denver, CO","Memphis, TN",872,6003,2017,457
11292,13851,"Denver, CO","Oklahoma City, OK",495,6003,2017,458
11292,15919,"Denver, CO","Fayetteville, AR",616,6003,2017,459
11298,11292,"Dallas/Fort Worth, TX","Denver, CO",641,6003,2017,460
11423,11292,"Des Moines, IA","Denver, CO",589,6003,2017,461
13244,11292,"Memphis, TN","Denver, CO",872,6003,2017,462
13487,11292,"Minneapolis, MN","Denver, CO",680,6003,2017,463
13495,11292,"New Orleans, LA","Denver, CO",1062,6003,2017,464
13871,11292,"Omaha, NE","Denver, CO",472,6003,2017,465
14683,11292,"San Antonio, TX","Denver, CO",794,6003,2017,466
15919,11292,"Fayetteville, AR","Denver, CO",616,6003,2017,467
11003,11292,"Cedar Rapids/Iowa City, IA","Denver, CO",692,6460,2017,468
11292,11003,"Denver, CO","Cedar Rapids/Iowa City, IA",692,6460,2017,469
11292,12339,"Denver, CO","Indianapolis, IN",977,6460,2017,470
12339,11292,"Indianapolis, IN","Denver, CO",977,6460,2017,471
13487,11292,"Minneapolis, MN","Denver, CO",680,6460,2017,472
10620,11292,"Billings, MT","Denver, CO",455,6904,2017,473
11292,10620,"Denver, CO","Billings, MT",455,6904,2017,474
11292,14783,"Denver, CO","Springfield, MO",637,6904,2017,475
11292,14814,"Denver, CO","Shreveport, LA",792,6904,2017,476
11292,15376,"Denver, CO","Tucson, AZ",639,6904,2017,477
13198,11292,"Kansas City, MO","Denver, CO",533,6904,2017,478
14814,11292,"Shreveport, LA","Denver, CO",792,6904,2017,479
15376,11292,"Tucson, AZ","Denver, CO",639,6904,2017,480
13930,11109,"Chicago, IL","Colorado Springs, CO",911,6085,2017,481
13891,11292,"Ontario, CA","Denver, CO",819,6910,2017,482
11921,12892,"Grand Junction, CO","Los Angeles, CA",655,1131,2017,483
12892,11921,"Los Angeles, CA","Grand Junction, CO",655,1131,2017,484
11292,11298,"Denver, CO","Dallas/Fort Worth, TX",641,0A050,2017,485
11298,11292,"Dallas/Fort Worth, TX","Denver, CO",641,0A050,2017,486
10140,11292,"Albuquerque, NM","Denver, CO",349,7041,2017,487
11292,10140,"Denver, CO","Albuquerque, NM",349,7041,2017,488
11292,11298,"Denver, CO","Dallas/Fort Worth, TX",641,7041,2017,489
11298,11292,"Dallas/Fort Worth, TX","Denver, CO",641,7041,2017,490
11292,11884,"Denver, CO","Spokane, WA",836,6700,2017,491
11292,13486,"Denver, CO","Missoula, MT",679,6700,2017,492
11292,13487,"Denver, CO","Minneapolis, MN",680,6700,2017,493
11292,14783,"Denver, CO","Springfield, MO",637,6700,2017,494
11413,12892,"Durango, CO","Los Angeles, CA",640,6700,2017,495
11884,11292,"Spokane, WA","Denver, CO",836,6700,2017,496
12892,11413,"Los Angeles, CA","Durango, CO",640,6700,2017,497
13198,11292,"Kansas City, MO","Denver, CO",533,6700,2017,498
13486,11292,"Missoula, MT","Denver, CO",679,6700,2017,499
13487,11292,"Minneapolis, MN","Denver, CO",680,6700,2017,500
13871,11292,"Omaha, NE","Denver, CO",472,6700,2017,501
14783,11292,"Springfield, MO","Denver, CO",637,6700,2017,502
10397,11292,"Atlanta, GA","Denver, CO",1199,0A875,2017,503
10849,11292,"Bozeman, MT","Denver, CO",524,0A875,2017,504
11003,11292,"Cedar Rapids/Iowa City, IA","Denver, CO",692,0A875,2017,505
11066,11292,"Columbus, OH","Denver, CO",1154,0A875,2017,506
11066,11292,"Columbus, OH","Denver, CO",1154,0A875,2017,507
11193,11292,"Cincinnati, OH","Denver, CO",1069,0A875,2017,508
11292,10713,"Denver, CO","Boise, ID",649,0A875,2017,509
11292,10849,"Denver, CO","Bozeman, MT",524,0A875,2017,510
11292,11057,"Denver, CO","Charlotte, NC",1337,0A875,2017,511
11292,11066,"Denver, CO","Columbus, OH",1154,0A875,2017,512
11292,11066,"Denver, CO","Columbus, OH",1154,0A875,2017,513
11292,11603,"Denver, CO","Eugene, OR",996,0A875,2017,514
11292,11648,"Denver, CO","Kalispell, MT",752,0A875,2017,515
11292,12982,"Denver, CO","Lihue, HI",3414,0A875,2017,516
11292,13485,"Denver, CO","Madison, WI",826,0A875,2017,517
11292,13495,"Denver, CO","New Orleans, LA",1062,0A875,2017,518
11292,14100,"Denver, CO","Philadelphia, PA",1558,0A875,2017,519
11292,14100,"Denver, CO","Philadelphia, PA",1558,0A875,2017,520
11292,14570,"Denver, CO","Reno, NV",804,0A875,2017,521
11292,14771,"Denver, CO","San Francisco, CA",967,0A875,2017,522
11433,11292,"Detroit, MI","Denver, CO",1123,0A875,2017,523
11648,11292,"Kalispell, MT","Denver, CO",752,0A875,2017,524
12982,11292,"Lihue, HI","Denver, CO",3414,0A875,2017,525
13485,11292,"Madison, WI","Denver, CO",826,0A875,2017,526
14570,11292,"Reno, NV","Denver, CO",804,0A875,2017,527
10140,11292,"Albuquerque, NM","Denver, CO",349,6725,2017,528
10994,11292,"Charleston, SC","Denver, CO",1449,6725,2017,529
11292,10423,"Denver, CO","Austin, TX",775,6725,2017,530
11292,13931,"Denver, CO","Norfolk, VA",1553,6725,2017,531
11292,14679,"Denver, CO","San Diego, CA",853,6725,2017,532
11292,14683,"Denver, CO","San Antonio, TX",794,6725,2017,533
11292,14831,"Denver, CO","San Jose, CA",948,6725,2017,534
13342,11292,"Milwaukee, WI","Denver, CO",896,6725,2017,535
13487,11292,"Minneapolis, MN","Denver, CO",680,6725,2017,536
13931,11292,"Norfolk, VA","Denver, CO",1553,6725,2017,537
14683,11292,"San Antonio, TX","Denver, CO",794,6725,2017,538
14869,11292,"Salt Lake City, UT","Denver, CO",391,6725,2017,539
15376,11292,"Tucson, AZ","Denver, CO",639,6725,2017,540
11292,12339,"Denver, CO","Indianapolis, IN",977,6003,2017,541
11292,14683,"Denver, CO","San Antonio, TX",794,6003,2017,542
11540,11292,"El Paso, TX","Denver, CO",563,6003,2017,543
14869,11292,"Salt Lake City, UT","Denver, CO",391,6003,2017,544
11292,13342,"Denver, CO","Milwaukee, WI",896,6460,2017,545
11292,14908,"Denver, CO","Santa Ana, CA",846,6460,2017,546
13342,11292,"Milwaukee, WI","Denver, CO",896,6460,2017,547
14908,11292,"Santa Ana, CA","Denver, CO",846,6460,2017,548
11292,13487,"Denver, CO","Minneapolis, MN",680,6795,2017,549
11292,12278,"Denver, CO","Wichita, KS",420,6904,2017,550
12278,11292,"Wichita, KS","Denver, CO",420,6904,2017,551
13502,13930,"Montrose/Delta, CO","Chicago, IL",1081,6820,2017,552
13930,13502,"Chicago, IL","Montrose/Delta, CO",1081,6820,2017,553
11292,10800,"Denver, CO","Burbank, CA",850,6910,2017,554
11292,14730,"Denver, CO","Louisville, KY",1024,6910,2017,555
11292,14869,"Denver, CO","Salt Lake City, UT",391,6910,2017,556
14869,11292,"Salt Lake City, UT","Denver, CO",391,6910,2017,557
11292,11003,"Denver, CO","Cedar Rapids/Iowa City, IA",692,7041,2017,558
11292,12339,"Denver, CO","Indianapolis, IN",977,7041,2017,559
12339,11292,"Indianapolis, IN","Denver, CO",977,7041,2017,560
10620,11292,"Billings, MT","Denver, CO",455,6700,2017,561
11292,10397,"Denver, CO","Atlanta, GA",1199,6700,2017,562
11292,10620,"Denver, CO","Billings, MT",455,6700,2017,563
11292,11042,"Denver, CO","Cleveland, OH",1201,6700,2017,564
11292,11413,"Denver, CO","Durango, CO",250,6700,2017,565
11292,11648,"Denver, CO","Kalispell, MT",752,6700,2017,566
11292,12278,"Denver, CO","Wichita, KS",420,6700,2017,567
11292,13198,"Denver, CO","Kansas City, MO",533,6700,2017,568
11292,13244,"Denver, CO","Memphis, TN",872,6700,2017,569
11292,13433,"Denver, CO","Minot, ND",604,6700,2017,570
11292,13871,"Denver, CO","Omaha, NE",472,6700,2017,571
11292,14689,"Denver, CO","Santa Barbara, CA",916,6700,2017,572
11413,11292,"Durango, CO","Denver, CO",250,6700,2017,573
13198,11292,"Kansas City, MO","Denver, CO",533,6700,2017,574
13244,11292,"Memphis, TN","Denver, CO",872,6700,2017,575
14262,11292,"Palm Springs, CA","Denver, CO",776,6700,2017,576
14869,11292,"Salt Lake City, UT","Denver, CO",391,6700,2017,577
10713,11292,"Boise, ID","Denver, CO",649,0A875,2017,578
11057,11292,"Charlotte, NC","Denver, CO",1337,0A875,2017,579
11292,10821,"Denver, CO","Baltimore, MD",1491,0A875,2017,580
11292,11003,"Denver, CO","Cedar Rapids/Iowa City, IA",692,0A875,2017,581
11292,11057,"Denver, CO","Charlotte, NC",1337,0A875,2017,582
11292,11193,"Denver, CO","Cincinnati, OH",1069,0A875,2017,583
11292,11618,"Denver, CO","Newark, NJ",1605,0A875,2017,584
11292,11884,"Denver, CO","Spokane, WA",836,0A875,2017,585
11292,13264,"Denver, CO","Medford, OR",964,0A875,2017,586
11292,13891,"Denver, CO","Ontario, CA",819,0A875,2017,587
11292,14831,"Denver, CO","San Jose, CA",948,0A875,2017,588
11292,14893,"Denver, CO","Sacramento, CA",909,0A875,2017,589
11292,15376,"Denver, CO","Tucson, AZ",639,0A875,2017,590
11697,11292,"Fort Lauderdale, FL","Denver, CO",1703,0A875,2017,591
11884,11292,"Spokane, WA","Denver, CO",836,0A875,2017,592
13198,11292,"Kansas City, MO","Denver, CO",533,0A875,2017,593
13851,11292,"Oklahoma City, OK","Denver, CO",495,0A875,2017,594
13891,11292,"Ontario, CA","Denver, CO",819,0A875,2017,595
14057,11292,"Portland, OR","Denver, CO",991,0A875,2017,596
14747,11292,"Seattle, WA","Denver, CO",1024,0A875,2017,597
14831,11292,"San Jose, CA","Denver, CO",948,0A875,2017,598
15376,11292,"Tucson, AZ","Denver, CO",639,0A875,2017,599
10693,11292,"Nashville, TN","Denver, CO",1014,6725,2017,600
11292,12954,"Denver, CO","Long Beach, CA",854,6725,2017,601
11292,13487,"Denver, CO","Minneapolis, MN",680,6725,2017,602
11292,15016,"Denver, CO","St. Louis, MO",770,6725,2017,603
12191,11292,"Houston, TX","Denver, CO",883,6725,2017,604
12954,11292,"Long Beach, CA","Denver, CO",854,6725,2017,605
13851,11292,"Oklahoma City, OK","Denver, CO",495,6725,2017,606
14122,11292,"Pittsburgh, PA","Denver, CO",1290,6725,2017,607
15016,11292,"St. Louis, MO","Denver, CO",770,6725,2017,608
15016,11292,"St. Louis, MO","Denver, CO",770,6003,2017,609
11292,14107,"Denver, CO","Phoenix, AZ",602,6460,2017,610
14107,11292,"Phoenix, AZ","Denver, CO",602,6460,2017,611
13487,11292,"Minneapolis, MN","Denver, CO",680,6795,2017,612
11292,11003,"Denver, CO","Cedar Rapids/Iowa City, IA",692,6904,2017,613
11233,11292,"Cheyenne, WY","Denver, CO",90,6932,2017,614
11292,11233,"Denver, CO","Cheyenne, WY",90,6932,2017,615
11292,13244,"Denver, CO","Memphis, TN",872,7041,2017,616
13487,11292,"Minneapolis, MN","Denver, CO",680,7041,2017,617
13502,13930,"Montrose/Delta, CO","Chicago, IL",1081,7041,2017,618
13930,13502,"Chicago, IL","Montrose/Delta, CO",1081,7041,2017,619
10397,11292,"Atlanta, GA","Denver, CO",1199,6700,2017,620
11042,11292,"Cleveland, OH","Denver, CO",1201,6700,2017,621
11109,12892,"Colorado Springs, CO","Los Angeles, CA",834,6700,2017,622
11292,11057,"Denver, CO","Charlotte, NC",1337,6700,2017,623
11292,13264,"Denver, CO","Medford, OR",964,6700,2017,624
11292,13964,"Denver, CO","North Bend/Coos Bay, OR",1040,6700,2017,625
11423,11292,"Des Moines, IA","Denver, CO",589,6700,2017,626
11648,11292,"Kalispell, MT","Denver, CO",752,6700,2017,627
12278,11292,"Wichita, KS","Denver, CO",420,6700,2017,628
13244,11292,"Memphis, TN","Denver, CO",872,6700,2017,629
13433,11292,"Minot, ND","Denver, CO",604,6700,2017,630
13964,11292,"North Bend/Coos Bay, OR","Denver, CO",1040,6700,2017,631
14489,11292,"Bend/Redmond, OR","Denver, CO",898,6700,2017,632
14689,11292,"Santa Barbara, CA","Denver, CO",916,6700,2017,633
15370,11292,"Tulsa, OK","Denver, CO",541,6700,2017,634
15376,11292,"Tucson, AZ","Denver, CO",639,6700,2017,635
10423,11292,"Austin, TX","Denver, CO",775,0A875,2017,636
11292,11433,"Denver, CO","Detroit, MI",1123,0A875,2017,637
11292,11986,"Denver, CO","Grand Rapids, MI",1015,0A875,2017,638
11292,12339,"Denver, CO","Indianapolis, IN",977,0A875,2017,639
11292,13198,"Denver, CO","Kansas City, MO",533,0A875,2017,640
11292,13342,"Denver, CO","Milwaukee, WI",896,0A875,2017,641
11292,13495,"Denver, CO","New Orleans, LA",1062,0A875,2017,642
11618,11292,"Newark, NJ","Denver, CO",1605,0A875,2017,643
12339,11292,"Indianapolis, IN","Denver, CO",977,0A875,2017,644
12339,11292,"Indianapolis, IN","Denver, CO",977,0A875,2017,645
13264,11292,"Medford, OR","Denver, CO",964,0A875,2017,646
13342,11292,"Milwaukee, WI","Denver, CO",896,0A875,2017,647
14100,11292,"Philadelphia, PA","Denver, CO",1558,0A875,2017,648
11292,11697,"Denver, CO","Fort Lauderdale, FL",1703,6725,2017,649
11292,12451,"Denver, CO","Jacksonville, FL",1447,6725,2017,650
11292,13198,"Denver, CO","Kansas City, MO",533,6725,2017,651
11292,13796,"Denver, CO","Oakland, CA",957,6725,2017,652
11292,13851,"Denver, CO","Oklahoma City, OK",495,6725,2017,653
12451,11292,"Jacksonville, FL","Denver, CO",1447,6725,2017,654
14771,11292,"San Francisco, CA","Denver, CO",967,6725,2017,655
14869,11292,"Salt Lake City, UT","Denver, CO",391,6725,2017,656
10397,11292,"Atlanta, GA","Denver, CO",1199,6003,2017,657
11292,10397,"Denver, CO","Atlanta, GA",1199,6003,2017,658
11292,11298,"Denver, CO","Dallas/Fort Worth, TX",641,6003,2017,659
11292,13871,"Denver, CO","Omaha, NE",472,6003,2017,660
11292,14730,"Denver, CO","Louisville, KY",1024,6003,2017,661
11109,11921,"Colorado Springs, CO","Grand Junction, CO",207,6200,2017,662
11292,13244,"Denver, CO","Memphis, TN",872,6200,2017,663
11292,13244,"Denver, CO","Memphis, TN",872,6200,2017,664
11921,11109,"Grand Junction, CO","Colorado Springs, CO",207,6200,2017,665
13244,11292,"Memphis, TN","Denver, CO",872,6200,2017,666
11292,11775,"Denver, CO","Sioux Falls, SD",483,6904,2017,667
11921,12889,"Grand Junction, CO","Las Vegas, NV",420,6035,2017,668
12889,11921,"Las Vegas, NV","Grand Junction, CO",420,6035,2017,669
11292,15412,"Denver, CO","Knoxville, TN",1162,7041,2017,670
15412,11292,"Knoxville, TN","Denver, CO",1162,7041,2017,671
10423,11292,"Austin, TX","Denver, CO",775,6700,2017,672
10561,11292,"Bakersfield, CA","Denver, CO",845,6700,2017,673
11057,11292,"Charlotte, NC","Denver, CO",1337,6700,2017,674
11292,11921,"Denver, CO","Grand Junction, CO",212,6700,2017,675
11292,14524,"Denver, CO","Richmond, VA",1482,6700,2017,676
14524,11292,"Richmond, VA","Denver, CO",1482,6700,2017,677
10620,11292,"Billings, MT","Denver, CO",455,0A875,2017,678
10713,11292,"Boise, ID","Denver, CO",649,0A875,2017,679
10800,11292,"Burbank, CA","Denver, CO",850,0A875,2017,680
11292,10620,"Denver, CO","Billings, MT",455,0A875,2017,681
11292,10713,"Denver, CO","Boise, ID",649,0A875,2017,682
11292,10800,"Denver, CO","Burbank, CA",850,0A875,2017,683
11292,11423,"Denver, CO","Des Moines, IA",589,0A875,2017,684
11292,11603,"Denver, CO","Eugene, OR",996,0A875,2017,685
11292,11603,"Denver, CO","Eugene, OR",996,0A875,2017,686
11292,13342,"Denver, CO","Milwaukee, WI",896,0A875,2017,687
11292,13851,"Denver, CO","Oklahoma City, OK",495,0A875,2017,688
11292,14122,"Denver, CO","Pittsburgh, PA",1290,0A875,2017,689
11292,14869,"Denver, CO","Salt Lake City, UT",391,0A875,2017,690
11423,11292,"Des Moines, IA","Denver, CO",589,0A875,2017,691
11603,11292,"Eugene, OR","Denver, CO",996,0A875,2017,692
13198,11292,"Kansas City, MO","Denver, CO",533,0A875,2017,693
13342,11292,"Milwaukee, WI","Denver, CO",896,0A875,2017,694
14100,11292,"Philadelphia, PA","Denver, CO",1558,0A875,2017,695
14122,11292,"Pittsburgh, PA","Denver, CO",1290,0A875,2017,696
15370,11292,"Tulsa, OK","Denver, CO",541,0A875,2017,697
10423,11292,"Austin, TX","Denver, CO",775,6725,2017,698
11042,11292,"Cleveland, OH","Denver, CO",1201,6725,2017,699
11292,11618,"Denver, CO","Newark, NJ",1605,6725,2017,700
11292,14193,"Denver, CO","Pensacola, FL",1179,6725,2017,701
11292,14492,"Denver, CO","Raleigh/Durham, NC",1436,6725,2017,702
14193,11292,"Pensacola, FL","Denver, CO",1179,6725,2017,703
15370,11292,"Tulsa, OK","Denver, CO",541,6725,2017,704
11003,11292,"Cedar Rapids/Iowa City, IA","Denver, CO",692,6904,2017,705
11292,12094,"Denver, CO","Hayden, CO",141,6904,2017,706
11775,11292,"Sioux Falls, SD","Denver, CO",483,6904,2017,707
11292,14730,"Denver, CO","Louisville, KY",1024,6910,2017,708
14730,11292,"Louisville, KY","Denver, CO",1024,6910,2017,709
11292,14107,"Denver, CO","Phoenix, AZ",602,0A050,2017,710
14107,11292,"Phoenix, AZ","Denver, CO",602,0A050,2017,711
11292,11042,"Denver, CO","Cleveland, OH",1201,7041,2017,712
11193,11292,"Cincinnati, OH","Denver, CO",1069,6700,2017,713
11292,15376,"Denver, CO","Tucson, AZ",639,6700,2017,714
13851,11292,"Oklahoma City, OK","Denver, CO",495,6700,2017,715
10423,11292,"Austin, TX","Denver, CO",775,0A875,2017,716
11292,10423,"Denver, CO","Austin, TX",775,0A875,2017,717
11292,10529,"Denver, CO","Hartford, CT",1671,0A875,2017,718
11292,11433,"Denver, CO","Detroit, MI",1123,0A875,2017,719
11292,11697,"Denver, CO","Fort Lauderdale, FL",1703,0A875,2017,720
11292,12953,"Denver, CO","New York, NY",1620,0A875,2017,721
11292,13485,"Denver, CO","Madison, WI",826,0A875,2017,722
11292,13487,"Denver, CO","Minneapolis, MN",680,0A875,2017,723
11292,14747,"Denver, CO","Seattle, WA",1024,0A875,2017,724
11292,15370,"Denver, CO","Tulsa, OK",541,0A875,2017,725
11603,11292,"Eugene, OR","Denver, CO",996,0A875,2017,726
13495,11292,"New Orleans, LA","Denver, CO",1062,0A875,2017,727
14869,11292,"Salt Lake City, UT","Denver, CO",391,0A875,2017,728
11292,11884,"Denver, CO","Spokane, WA",836,6725,2017,729
11292,12191,"Denver, CO","Houston, TX",883,6725,2017,730
11292,12892,"Denver, CO","Los Angeles, CA",862,6725,2017,731
11292,13851,"Denver, CO","Oklahoma City, OK",495,6725,2017,732
11292,14107,"Denver, CO","Phoenix, AZ",602,6725,2017,733
11292,14771,"Denver, CO","San Francisco, CA",967,6725,2017,734
12889,11292,"Las Vegas, NV","Denver, CO",628,6725,2017,735
13198,11292,"Kansas City, MO","Denver, CO",533,6725,2017,736
14492,11292,"Raleigh/Durham, NC","Denver, CO",1436,6725,2017,737
10693,11292,"Nashville, TN","Denver, CO",1014,6003,2017,738
11109,14771,"Colorado Springs, CO","San Francisco, CA",964,6460,2017,739
14771,11109,"San Francisco, CA","Colorado Springs, CO",964,6460,2017,740
11292,13796,"Denver, CO","Oakland, CA",957,6200,2017,741
11292,12012,"Denver, CO","Gunnison, CO",152,6904,2017,742
12012,11292,"Gunnison, CO","Denver, CO",152,6904,2017,743
12094,11292,"Hayden, CO","Denver, CO",141,6904,2017,744
10466,11109,"Phoenix, AZ","Colorado Springs, CO",543,6035,2017,745
11109,10466,"Colorado Springs, CO","Phoenix, AZ",543,6035,2017,746
11109,12889,"Colorado Springs, CO","Las Vegas, NV",604,6035,2017,747
11921,12892,"Grand Junction, CO","Los Angeles, CA",655,6035,2017,748
12889,11109,"Las Vegas, NV","Colorado Springs, CO",604,6035,2017,749
12892,11921,"Los Angeles, CA","Grand Junction, CO",655,6035,2017,750
10643,11292,"Branson, MO","Denver, CO",665,1158,2017,751
11292,10643,"Denver, CO","Branson, MO",665,1158,2017,752
11292,11003,"Denver, CO","Cedar Rapids/Iowa City, IA",692,6700,2017,753
11292,11648,"Denver, CO","Kalispell, MT",752,6700,2017,754
11292,13851,"Denver, CO","Oklahoma City, OK",495,6700,2017,755
11292,13851,"Denver, CO","Oklahoma City, OK",495,6700,2017,756
11648,11292,"Kalispell, MT","Denver, CO",752,6700,2017,757
11921,11292,"Grand Junction, CO","Denver, CO",212,6700,2017,758
13264,11292,"Medford, OR","Denver, CO",964,6700,2017,759
10821,11292,"Baltimore, MD","Denver, CO",1491,0A875,2017,760
11292,12339,"Denver, CO","Indianapolis, IN",977,0A875,2017,761
11292,14057,"Denver, CO","Portland, OR",991,0A875,2017,762
11433,11292,"Detroit, MI","Denver, CO",1123,0A875,2017,763
11603,11292,"Eugene, OR","Denver, CO",996,0A875,2017,764
12339,11292,"Indianapolis, IN","Denver, CO",977,0A875,2017,765
13485,11292,"Madison, WI","Denver, CO",826,0A875,2017,766
11292,10397,"Denver, CO","Atlanta, GA",1199,6725,2017,767
11292,10529,"Denver, CO","Hartford, CT",1671,6725,2017,768
12339,11292,"Indianapolis, IN","Denver, CO",977,6725,2017,769
13487,11292,"Minneapolis, MN","Denver, CO",680,6725,2017,770
14683,11292,"San Antonio, TX","Denver, CO",794,6725,2017,771
11292,11278,"Denver, CO","Washington, DC",1476,6460,2017,772
14730,11292,"Louisville, KY","Denver, CO",1024,6910,2017,773
11066,11292,"Columbus, OH","Denver, CO",1154,6700,2017,774
11292,10800,"Denver, CO","Burbank, CA",850,6700,2017,775
11292,11066,"Denver, CO","Columbus, OH",1154,6700,2017,776
11292,15376,"Denver, CO","Tucson, AZ",639,6700,2017,777
15016,11292,"St. Louis, MO","Denver, CO",770,6700,2017,778
10529,11292,"Hartford, CT","Denver, CO",1671,0A875,2017,779
11292,10821,"Denver, CO","Baltimore, MD",1491,0A875,2017,780
11292,11423,"Denver, CO","Des Moines, IA",589,0A875,2017,781
11292,11775,"Denver, CO","Sioux Falls, SD",483,0A875,2017,782
11292,14262,"Denver, CO","Palm Springs, CA",776,0A875,2017,783
11423,11292,"Des Moines, IA","Denver, CO",589,0A875,2017,784
12264,11292,"Washington, DC","Denver, CO",1452,0A875,2017,785
13495,11292,"New Orleans, LA","Denver, CO",1062,0A875,2017,786
13891,11292,"Ontario, CA","Denver, CO",819,0A875,2017,787
14262,11292,"Palm Springs, CA","Denver, CO",776,0A875,2017,788
11292,11042,"Denver, CO","Cleveland, OH",1201,6725,2017,789
11292,12889,"Denver, CO","Las Vegas, NV",628,6725,2017,790
11292,13487,"Denver, CO","Minneapolis, MN",680,6725,2017,791
11292,14730,"Denver, CO","Louisville, KY",1024,6725,2017,792
13851,11292,"Oklahoma City, OK","Denver, CO",495,6725,2017,793
14730,11292,"Louisville, KY","Denver, CO",1024,6725,2017,794
14771,11292,"San Francisco, CA","Denver, CO",967,6725,2017,795
12266,11109,"Houston, TX","Colorado Springs, CO",809,6003,2017,796
11278,11292,"Washington, DC","Denver, CO",1476,6460,2017,797
11292,11423,"Denver, CO","Des Moines, IA",589,6460,2017,798
11423,11292,"Des Moines, IA","Denver, CO",589,6460,2017,799
11292,13244,"Denver, CO","Memphis, TN",872,6200,2017,800
13244,11292,"Memphis, TN","Denver, CO",872,6200,2017,801
11292,15370,"Denver, CO","Tulsa, OK",541,6904,2017,802
15370,11292,"Tulsa, OK","Denver, CO",541,6904,2017,803
11292,15177,"Denver, CO","Telluride, CO",218,6932,2017,804
15177,11292,"Telluride, CO","Denver, CO",218,6932,2017,805
10950,14107,"Cortez, CO","Phoenix, AZ",328,1177,2017,806
14107,10950,"Phoenix, AZ","Cortez, CO",328,1177,2017,807
11292,12953,"Denver, CO","New York, NY",1620,1260,2017,808
13851,11292,"Oklahoma City, OK","Denver, CO",495,6700,2017,809
10821,11292,"Baltimore, MD","Denver, CO",1491,0A875,2017,810
11292,11603,"Denver, CO","Eugene, OR",996,0A875,2017,811
11292,12264,"Denver, CO","Washington, DC",1452,0A875,2017,812
11292,13495,"Denver, CO","New Orleans, LA",1062,0A875,2017,813
11292,13871,"Denver, CO","Omaha, NE",472,0A875,2017,814
11292,13891,"Denver, CO","Ontario, CA",819,0A875,2017,815
11292,14893,"Denver, CO","Sacramento, CA",909,0A875,2017,816
11775,11292,"Sioux Falls, SD","Denver, CO",483,0A875,2017,817
11292,12264,"Denver, CO","Washington, DC",1452,6725,2017,818
12892,11292,"Los Angeles, CA","Denver, CO",862,6725,2017,819
